paired_condition_id,task_family,split,sampling_strategy,persistence_logit,context_a_environment_rate,context_a_history_actions,context_a_history_outcomes,context_a_history_valence,context_b_environment_rate,context_b_history_actions,context_b_history_outcomes,context_b_history_valence,context_change_point,context_context_return,context_critical_contrast_id,context_cue_probability,context_cue_reliability,context_cue_rule,context_phase_order,prediction_dual_history,prediction_latent_context,prediction_outcome_history,squared_error_dual_history,squared_error_latent_context,squared_error_outcome_history,delta_error_dh_minus_lc,contextual_history
theory_resolution_original_v1-9da268e2193ce106,solvability,model_discrimination,coverage,-0.125,,,,,,,,,,,,,,,,0.3558244921105026,0.5735065517775282,0.37801095568083587,0.23119219221332277,0.48791140287613266,0.25302002153494785,-0.2567192106628099,False
theory_resolution_original_v1-9db66a45b8995775,debugging,model_discrimination,random,-2.5625,,,,,,,,,,,,,,,,-2.8324281880379383,-2.840060695511284,-2.8530093168880395,0.07286122669744456,0.07703993969270767,0.08439566319875534,-0.004178712995263109,False
theory_resolution_original_v1-9e87b5d497e813a2,bandit,model_discrimination,discriminating,-0.37500000000000006,,,,,,,,,,,,,,,,-0.43618371421658286,-0.1194766268111086,-0.3750844593199393,0.003743446885336477,0.0652921942458295,7.133376724596024e-09,-0.06154874736049302,False
theory_resolution_original_v1-9f4f87cf64d12133,waiting,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-2.3297189684066915,-2.2219385726078227,-2.2923036937859127,0.7960546875847007,0.6153438741949983,0.7306893549100404,0.1807108133897024,False
theory_resolution_original_v1-a03a2f8a538eaee0,bandit,model_discrimination,discriminating,0.12499999999999996,,,,,,,,,,,,,,,,-0.29208159154499297,0.06761464139313311,-0.17809971376639927,0.1739570540057043,0.003293079382438707,0.09186943648527314,0.1706639746232656,False
theory_resolution_original_v1-a0f2f640d2d51f1c,debugging,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,-0.2587367306223275,-0.1384730319501863,-0.16402011676628492,0.09227212382301243,0.17979886963351774,0.1587862173419552,-0.0875267458105053,False
theory_resolution_original_v1-a3bec6f34c216737,foraging,model_discrimination,discriminating,-1.5625,,,,,,,,,,,,,,,,-2.2300232936983884,-2.0518310096251184,-2.138989843217785,0.44558734762994484,0.23944483698073776,0.3323405393332663,0.20614251064920708,False
theory_resolution_original_v1-a4015a9b407441f2,debugging,model_discrimination,coverage,-1.25,,,,,,,,,,,,,,,,-0.590938087947601,-0.6342573776778258,-0.632377231809679,0.43436260391816406,0.37913897694418774,0.381457883787075,0.055223626973976314,False
theory_resolution_original_v1-a41613996c92c2fe,bandit,model_discrimination,random,3.5,,,,,,,,,,,,,,,,1.5962916259668638,1.3902807844901321,1.5385466659450302,3.624105573363887,4.450915168291572,3.847299181675357,-0.8268095949276848,False
theory_resolution_original_v1-a4804f7d1cb448d6,debugging,model_discrimination,coverage,-0.8750000000000002,,,,,,,,,,,,,,,,0.18265821781815703,0.17812629566142393,0.17923725995145473,1.1186409057182807,1.1090749946135536,1.1114162002699515,0.009565911104727043,False
theory_resolution_original_v1-a605e142f78bd9a3,waiting,model_discrimination,random,0.0,,,,,,,,,,,,,,,,0.18138406780016847,0.358972392595066,0.22700482329043598,0.03290018005173611,0.1288611786454262,0.05153118979712206,-0.09596099859369009,False
theory_resolution_original_v1-a9ed61bab4711d2e,solvability,model_discrimination,coverage,1.375,,,,,,,,,,,,,,,,0.8913743047656769,0.7977153508677125,0.8012512673445868,0.23389381309088236,0.33325756612378826,0.32918760822369275,-0.0993637530329059,False
theory_resolution_original_v1-ad66c6d7baf68fad,effort,model_discrimination,coverage,-1.5,,,,,,,,,,,,,,,,-1.2389133565303254,-1.168291974685359,-1.1651145804385106,0.06816623539826097,0.11003021405813848,0.11214824423487481,-0.04186397865987751,False
theory_resolution_original_v1-aee2e8756a99950f,effort,model_discrimination,discriminating,-1.8125,,,,,,,,,,,,,,,,-2.199724534348514,-1.9521631577108154,-2.1025608696566658,0.14994284000142358,0.019505797621756093,0.08413530810598126,0.1304370423796675,False
theory_resolution_original_v1-b015e75c63241626,debugging,model_discrimination,random,0.5000000000000001,,,,,,,,,,,,,,,,0.5253419176086718,0.4584783410207811,0.48270928851509853,0.0006422127880847027,0.001724048164386558,0.0002989687036541073,-0.0010818353763018553,False
theory_resolution_original_v1-b481d77c8d0863f0,information_sampling,model_discrimination,random,-1.1875,,,,,,,,,,,,,,,,-1.4875460410013002,-1.492583070573726,-1.5041660062460667,0.09002762672055391,0.09307567995069306,0.10027735951183393,-0.0030480532301391527,False
theory_resolution_original_v1-b52c31062f74de83,foraging,model_discrimination,discriminating,-0.625,,,,,,,,,,,,,,,,-0.6025935626595571,-0.7165650293735382,-0.6401807787541632,0.0005020484342911938,0.008384154604176908,0.00023045604358285394,-0.007882106169885715,False
theory_resolution_original_v1-b5d125f64d180463,bandit,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.851281917365605,-1.6021954703462482,-1.8687978651839234,0.17121547513875635,0.02712459795257192,0.1860178485122098,0.14409087718618444,False
theory_resolution_original_v1-b5d58d91c162818d,bandit,model_discrimination,discriminating,-1.0625,,,,,,,,,,,,,,,,-1.5662028658492202,-1.2382870919978233,-1.5029737579934133,0.2537165770647175,0.030901101713051184,0.19401713148084,0.22281547535166632,False
theory_resolution_original_v1-b6580eee407fc2aa,foraging,model_discrimination,random,-1.5625,,,,,,,,,,,,,,,,-1.9411645903426746,-1.9365337480887121,-1.9353840482659397,0.1433868719793856,0.1399012447092902,0.13904251345119564,0.0034856272700954094,False
theory_resolution_original_v1-b8c0663153c47a2c,foraging,model_discrimination,discriminating,-0.375,,,,,,,,,,,,,,,,0.011928056144828267,-0.10501453425565899,-0.02695298575503627,0.1497133206320154,0.07289215171318873,0.121136724124834,0.07682116891882666,False
theory_resolution_original_v1-b98e0fd23f5fda1a,waiting,model_discrimination,random,0.625,,,,,,,,,,,,,,,,0.23133158694901346,0.23379480743469033,0.20988498792097313,0.15497481943408214,0.15304150269006103,0.17232047325337066,0.001933316744021113,False
theory_resolution_original_v1-b9b06922590938c1,information_sampling,model_discrimination,random,-1.75,,,,,,,,,,,,,,,,-2.0789688564307305,-1.9047762431756594,-1.9605981353634525,0.10822050850134256,0.023955685451570858,0.04435157461856307,0.0842648230497717,False
theory_resolution_original_v1-ba274550bdd6de32,foraging,model_discrimination,discriminating,-2.7755575615628914e-17,,,,,,,,,,,,,,,,0.18628435708152502,0.3128689003439762,0.26079130958118707,0.03470186169327713,0.0978869488024489,0.06801210715307059,-0.06318508710917177,False
theory_resolution_original_v1-ba9086f1274127b0,solvability,model_discrimination,random,1.9375,,,,,,,,,,,,,,,,1.4018091268802424,1.302157856295769,1.3557638992956247,0.28696471154380826,0.40365963956668777,0.3384168908627311,-0.11669492802287951,False
theory_resolution_original_v1-bd5ee9dda4fa6b2a,effort,model_discrimination,discriminating,-0.5625000000000001,,,,,,,,,,,,,,,,-1.1237801938090453,-0.9064668031621246,-1.051470293458506,0.3150354559623193,0.11831316167757168,0.23909194788489743,0.19672229428474763,False
theory_resolution_original_v1-be324df5cb12f764,solvability,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,-0.8884164519374094,-0.6820008459689162,-0.8506520850926355,0.10622153364346967,0.014280452187286633,0.08303162414323342,0.09194108145618304,False
theory_resolution_original_v1-bf0145c2de2c57cd,debugging,model_discrimination,discriminating,-1.7499999999999998,,,,,,,,,,,,,,,,-1.349419528693912,-1.2606028582889037,-1.2465246902090001,0.16046471399180748,0.23950956231499063,0.2534873875691431,-0.07904484832318315,False
theory_resolution_original_v1-bfaf72bfc5a2c72f,foraging,model_discrimination,discriminating,-0.6875,,,,,,,,,,,,,,,,-0.5864687601234178,-0.4087513531447555,-0.5116265435978578,0.010207311430999502,0.0777008081236298,0.03093147266683623,-0.0674934966926303,False
theory_resolution_original_v1-c0913154dcce50f3,solvability,model_discrimination,coverage,-1.3125,,,,,,,,,,,,,,,,-1.733804611650696,-1.705095654823761,-1.5028730761250664,0.17749757579814376,0.1541313481864977,0.036241908113320315,0.023366227611646057,False
theory_resolution_original_v1-c1f4857aeb42bff3,foraging,model_discrimination,random,-1.0625,,,,,,,,,,,,,,,,-1.7051850612355182,-1.5235382050349233,-1.6155464423015544,0.41304408793530173,0.21255622650182399,0.30586036734240657,0.20048786143347774,False
theory_resolution_original_v1-c89546aee50666f5,information_sampling,model_discrimination,discriminating,-1.9375,,,,,,,,,,,,,,,,-2.045066431125218,-2.3801367838561127,-2.1775811579976785,0.011570537105016272,0.19592732242248304,0.05763896242550626,-0.18435678531746677,False
theory_resolution_original_v1-c9632e1f5082e894,solvability,model_discrimination,discriminating,1.3125,,,,,,,,,,,,,,,,1.484573226956107,1.7168293108884847,1.5238320948282396,0.029609195435087887,0.1634821916435569,0.04466125430449204,-0.13387299620846901,False
theory_resolution_original_v1-ca454bf689c4e009,information_sampling,model_discrimination,coverage,-1.4375,,,,,,,,,,,,,,,,-1.6656961903461243,-1.5712304612673864,-1.5476360625405725,0.05207350128848458,0.017883836270787937,0.0121299522719409,0.034189665017696644,False
theory_resolution_original_v1-cf34ae35efae69ea,solvability,model_discrimination,random,-0.5,,,,,,,,,,,,,,,,0.09675318222908083,-0.017200917681125652,0.05193247187837638,0.3561143605005345,0.2330949538879472,0.3046294535137747,0.12301940661258731,False
theory_resolution_original_v1-cfabe35154286f74,information_sampling,model_discrimination,discriminating,-1.25,,,,,,,,,,,,,,,,-1.4848577316806073,-1.8012479403371962,-1.6081869187574205,0.055158154130160134,0.30387429172600094,0.12829786876893495,-0.24871613759584082,False
theory_resolution_original_v1-d0f94fb4625ed96f,solvability,model_discrimination,discriminating,-2.7755575615628914e-17,,,,,,,,,,,,,,,,1.2765567615948958,1.0445118489231797,1.2058752908803196,1.6295971655736476,1.0910050025409195,1.4541352171556956,0.5385921630327282,False
theory_resolution_original_v1-d12833a6ea37a7f4,effort,model_discrimination,coverage,-1.0,,,,,,,,,,,,,,,,-0.499120713412863,-0.38735540760692583,-0.3962492470240147,0.2508800597320393,0.3753333965884759,0.36451497171906927,-0.12445333685643661,False
theory_resolution_original_v1-d16b53e6263bca01,information_sampling,model_discrimination,discriminating,-1.75,,,,,,,,,,,,,,,,-1.5073419806196686,-1.1532384432169,-1.4225059527134194,0.05888291436958528,0.35612435565418904,0.10725235100814509,-0.2972414412846038,False
theory_resolution_original_v1-d1f80ce84c1acb33,waiting,model_discrimination,random,-1.5,,,,,,,,,,,,,,,,-1.5541636635504326,-1.5017241455204213,-1.5737304187700913,0.002933702449204457,2.97267777558893e-06,0.0054361746520130375,0.002930729771428868,False
theory_resolution_original_v1-d57d2aa088593d6d,waiting,model_discrimination,random,-1.4375,,,,,,,,,,,,,,,,-1.7371442343189667,-1.7380162544855322,-1.7552547468362862,0.08978666716059981,0.09031001921001315,0.10096807913699236,-0.0005233520494133392,False
theory_resolution_original_v1-d5b425cd5b82055e,waiting,model_discrimination,discriminating,-2.0,,,,,,,,,,,,,,,,-2.6281824551688686,-2.447611109149518,-2.5858337718255937,0.3946131969819876,0.20035570503406178,0.34320120821140176,0.19425749194792583,False
theory_resolution_original_v1-d719b996faf9be53,information_sampling,model_discrimination,discriminating,-1.375,,,,,,,,,,,,,,,,-1.3335553945635468,-0.942546456580532,-1.2117868786411137,0.0017176553197832886,0.18701606721605366,0.026638522983710555,-0.18529841189627036,False
theory_resolution_original_v1-d76a06eeafd5dfed,bandit,model_discrimination,coverage,-0.43749999999999994,,,,,,,,,,,,,,,,-0.4663996866613159,-0.4920324914184462,-0.2880522041947581,0.0008351918891222449,0.0029737926203029126,0.02233464367104527,-0.0021386007311806677,False
theory_resolution_original_v1-d7d26d20fa360218,waiting,model_discrimination,discriminating,-2.5,,,,,,,,,,,,,,,,-2.428365112278878,-2.2601932246641,-2.3863373611946446,0.005131557138817744,0.05750728949700287,0.012919195460196691,-0.05237573235818513,False
theory_resolution_original_v1-d930c45582761a41,solvability,model_discrimination,discriminating,1.75,,,,,,,,,,,,,,,,1.4611777780575337,1.7241934871065778,1.6093278769262942,0.08341827588778328,0.0006659761077183649,0.01978864621006383,0.08275229978006492,False
theory_resolution_original_v1-d9400b43c94bf978,bandit,model_discrimination,discriminating,-0.3125,,,,,,,,,,,,,,,,-0.8425917095196029,-0.4701218379758242,-0.733774019868625,0.2809972205014151,0.02484464380687697,0.17747179981627065,0.25615257669453817,False
theory_resolution_original_v1-d9f3d22fde5b568a,information_sampling,model_discrimination,discriminating,-1.625,,,,,,,,,,,,,,,,-1.6656148359873393,-1.4107852638617615,-1.5217712404304895,0.00164956490227847,0.04588795317877514,0.010656176802259805,-0.04423838827649667,False
theory_resolution_original_v1-db7f89fbcd9d3dd1,debugging,model_discrimination,discriminating,-0.7500000000000001,,,,,,,,,,,,,,,,-1.0066994822456212,-0.9164695610403786,-0.8965792095383573,0.06589462418516995,0.027712114752976292,0.021485464668889637,0.03818250943219366,False
theory_resolution_original_v1-dba3874d13da7fd5,solvability,model_discrimination,coverage,1.5,,,,,,,,,,,,,,,,1.867502263256537,1.6157245157647777,1.7294393588186696,0.13505791349867705,0.013392163548992286,0.05264241937512223,0.12166574994968476,False
theory_resolution_original_v1-def37e19ca5bba68,bandit,model_discrimination,discriminating,-0.75,,,,,,,,,,,,,,,,-1.2555051360703402,-0.8780084264273429,-1.141544598418621,0.25553544259349315,0.016386157236404457,0.15330717255079918,0.23914928535708868,False
theory_resolution_original_v1-df3a4b38e35f8d4f,waiting,model_discrimination,coverage,-1.625,,,,,,,,,,,,,,,,-1.5882965678738956,-1.5979338689652693,-1.6122389396325918,0.0013471419298355515,0.00073257544918921,0.00016284466170063644,0.0006145664806463415,False
theory_resolution_original_v1-dff0972572092304,waiting,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,-0.9327601921229961,-0.8493293671270797,-0.898162924920635,0.13709260987095798,0.0822710858465211,0.11266959916627584,0.05482152402443688,False
theory_resolution_original_v1-e15d25ca3492401e,foraging,model_discrimination,random,-0.3125,,,,,,,,,,,,,,,,-1.0905487395314744,-1.0864749369657076,-1.0898740023172055,0.605359841086516,0.5990372030510711,0.6043103394786707,0.006322638035444861,False
theory_resolution_original_v1-e2de00ea3762f221,information_sampling,model_discrimination,random,-1.9375,,,,,,,,,,,,,,,,-1.814809469800883,-1.9210436922003797,-1.9372738303972552,0.015052966200540446,0.00027081006639584267,5.11526892057392e-08,0.014782156134144603,False
theory_resolution_original_v1-e337f093df67a209,foraging,model_discrimination,discriminating,-1.8125,,,,,,,,,,,,,,,,-2.15837864097348,-2.0040602148822035,-2.0928554906687387,0.11963203428166146,0.036695315925715996,0.07859920114810921,0.08293671835594546,False
theory_resolution_original_v1-e44456dc3b37f299,bandit,model_discrimination,coverage,-0.5000000000000001,,,,,,,,,,,,,,,,-0.12357599605855935,-0.12023042019656147,-0.12777643181266357,0.1416950307433058,0.14422493374408032,0.13855038471411277,-0.0025299030007745194,False
theory_resolution_original_v1-e57cddeba5338c85,foraging,model_discrimination,discriminating,-1.9375,,,,,,,,,,,,,,,,-2.56255237660632,-2.4244490335836737,-2.462859197999623,0.390690473501209,0.23711936130807376,0.2760022869228069,0.15357111219313524,False
theory_resolution_original_v1-e694b10a488499bb,bandit,model_discrimination,discriminating,1.4375,,,,,,,,,,,,,,,,1.1987339590486896,1.511049382683637,1.3349753838728113,0.05700922231156282,0.005409511693144095,0.010511296912027393,0.051599710618418726,False
theory_resolution_original_v1-e8c6128ed7619045,information_sampling,model_discrimination,discriminating,-2.25,,,,,,,,,,,,,,,,-1.8132580149476916,-1.4225926148355572,-1.6960379775377512,0.1907435615074308,0.6846029810246606,0.306873922330465,-0.4938594195172298,False
theory_resolution_original_v1-eb6dd80cf88aada9,effort,model_discrimination,discriminating,-1.25,,,,,,,,,,,,,,,,-1.7723859417812222,-1.6138717584214637,-1.76190191597194,0.2728870721706545,0.13240265657672803,0.26204357157574315,0.14048441559392646,False
theory_resolution_original_v1-eb8ee39538ff2353,solvability,model_discrimination,discriminating,0.5625,,,,,,,,,,,,,,,,0.866288479426634,1.236529905703547,1.0794221766923005,0.09228744023234643,0.4543163137827325,0.2672085367563059,-0.3620288735503861,False
theory_resolution_original_v1-ee61cee502e79c0f,waiting,model_discrimination,discriminating,-2.25,,,,,,,,,,,,,,,,-2.557314461263285,-2.439674891846918,-2.5141063938603647,0.09444217810154322,0.035976564597140125,0.06975218727792609,0.058465613504403095,False
theory_resolution_original_v1-eed246e8e2909383,waiting,model_discrimination,discriminating,-0.5,,,,,,,,,,,,,,,,-0.9579873714326859,-0.8672637969759648,-0.9200555560327716,0.20975243239182095,0.13488269656920268,0.1764466701540009,0.07486973582261827,False
theory_resolution_original_v1-f070ce6d2be03c00,effort,model_discrimination,discriminating,0.5625,,,,,,,,,,,,,,,,0.36066598647281195,0.5757925840915691,0.42735760266704526,0.04073696901649313,0.00017669279183143543,0.018263467556898214,0.0405602762246617,False
theory_resolution_original_v1-f0d576a309e75d7e,bandit,model_discrimination,coverage,-1.3125,,,,,,,,,,,,,,,,-1.3939682266223345,-1.3864843031951244,-1.3926711296145524,0.00663707194898806,0.005473677119268093,0.006427410023673363,0.0011633948297199662,False
theory_resolution_original_v1-f0fda3e3685ed99e,foraging,model_discrimination,discriminating,-2.3125,,,,,,,,,,,,,,,,-2.4792321040433114,-2.2904946448783106,-2.3852351587205876,0.027799594518709617,0.0004842356540316637,0.005290403314109064,0.027315358864677952,False
theory_resolution_original_v1-f1166b096e613382,waiting,model_discrimination,random,0.5625,,,,,,,,,,,,,,,,0.7326458430182652,0.6263213025978206,0.7067412370014268,0.02894960789639614,0.004073158665282582,0.020805534451701767,0.024876449231113557,False
theory_resolution_original_v1-f35ecf0bf733a83d,bandit,model_discrimination,discriminating,0.0,,,,,,,,,,,,,,,,-0.9760498610066692,-0.5963720216167775,-0.8641634329526233,0.9526733311711384,0.3556595881672821,0.7467784388524631,0.5970137430038562,False
theory_resolution_original_v1-f55f65945a8a622d,effort,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,-0.6251613171774544,-0.37116246361432603,-0.5245610904882321,0.00392644067041354,0.03661005283013911,0.001439360854942115,-0.03268361215972557,False
theory_resolution_original_v1-f64ae915e899e5ec,effort,model_discrimination,random,1.0625,,,,,,,,,,,,,,,,0.8190215061280364,0.777203396468909,0.7676550655505996,0.05928177697815983,0.08139415198637652,0.08693353537047123,-0.022112375008216688,False
theory_resolution_original_v1-f97fb07f77af477f,effort,model_discrimination,coverage,-1.3125,,,,,,,,,,,,,,,,-0.974624457362788,-0.8967693259366061,-0.8995309765161068,0.11415988231239045,0.17283199335720387,0.17054341435724032,-0.058672111044813416,False
theory_resolution_original_v1-fa062d7cc43f1a9e,bandit,model_discrimination,discriminating,1.5625,,,,,,,,,,,,,,,,1.2532430806203863,1.628669484275891,1.3644768891151622,0.09563984218416892,0.004378400649337398,0.03921315244450877,0.09126144153483152,False
theory_resolution_original_v1-fb3aca7f084bfcbc,debugging,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.8568124973138351,-1.7037117640093178,-1.7593804447045813,0.17582297040356498,0.0708687032969527,0.10360702068321903,0.10495426710661228,False
theory_resolution_original_v1-fddcd1d98cffd42c,debugging,model_discrimination,coverage,-1.3125,,,,,,,,,,,,,,,,-0.22010032101451565,-0.21835882513190452,-0.21920864741594465,1.1933370586475893,1.1971449105417364,1.1952859816350732,-0.0038078518941471184,False
theory_resolution_original_v1-fe7afc64fdf3d3ef,foraging,model_discrimination,discriminating,0.0,,,,,,,,,,,,,,,,-0.4074189436438168,-0.24791294559053287,-0.3382658590560247,0.16599019563984357,0.06146082859137451,0.11442379140291035,0.10452936704846907,False
